そぐわない,0.081256,-0.008230,0.011428,-0.059982,0.005661,0.049227,0.033173,0.002466,0.024369,0.001274,-0.020638,-0.033312,0.025880,0.110273,0.086262,0.016803,0.011178,-0.021043,0.051471,0.005380,0.123754,-0.094335,-0.052432,0.041777,0.020889,-0.020767,0.067770,-0.010575,0.043320,-0.071026,-0.007730,0.011232,0.074760,0.029507,-0.143329,0.107656,-0.049609,0.132951,0.041467,-0.035300,-0.135052,0.093438,0.071581,0.082880,0.092360,0.058008,0.047338,-0.001424,0.037890,0.027951,-0.066474,0.021223,-0.019707,0.012792,0.000804,0.039051,0.000947,-0.011764,0.107029,-0.056394,0.021030,-0.049175,-0.079851,0.034742,0.112567,-0.012209,-0.000261,-0.070780,-0.000926,0.011791,-0.074785,0.057876,-0.170264,-0.022061,-0.005858,0.013238,-0.002665,-0.053807,0.000595,0.003099,0.048193,-0.072204,-0.062476,0.068535,0.065062,-0.156616,0.160564,-0.016196,-0.011221,-0.059489,0.067529,0.070126,0.073912,0.093125,-0.040573,0.093340,-0.092895,0.017831,0.110446,0.058474,-0.038907,-0.040943,0.087481,0.001795,-0.055252,-0.093758,0.195919,-0.097893,-0.100024,0.016703,-0.142455,0.122901,0.032081,0.063808,0.053407,0.059647,0.130355,0.170219,-0.005505,-0.018910,0.049024,0.124879,0.085941,-0.023324,-0.057958,0.079473,0.044725,0.037678,0.016395,-0.117912,0.103801,0.112220,0.082677,-0.002000,-0.087531,-0.044272,-0.016327,-0.007297,-0.062940,0.022243,-0.040913,-0.010917,0.011649,0.102922,-0.152092,-0.043804,-0.086280,0.077569,-0.034745,0.010760,0.013553,-0.041765,-0.039019,-0.011943,0.052577,-0.033467,-0.111118,0.111440,-0.135501,0.148461,-0.123725,-0.181186,-0.037962,0.068783,0.024514,0.110130,0.011846,-0.080061,-0.043547,-0.140838,-0.014825,-0.060992,-0.027596,-0.018464,-0.047067,-0.010381,0.027516,0.010043,0.091860,-0.001648,-0.021550,0.017199,-0.006392,-0.050569,-0.054966,0.012177,0.105749,0.086264,0.022693,-0.047562,-0.050285,0.011718,0.048639,0.045546,-0.129202,-0.006976,0.045401,-0.067767,0.051826,-0.082353,
」,-0.025281,0.094997,0.034666,0.060060,0.124637,-0.017388,-0.012395,0.064544,-0.001799,0.150584,0.005813,0.039621,-0.013837,0.050061,-0.081272,0.120358,-0.090727,-0.066021,-0.116873,0.019153,0.053704,-0.032980,-0.016005,0.023357,-0.090063,0.027779,-0.092848,-0.089279,0.062794,-0.007958,-0.002186,-0.031164,0.119962,-0.039696,0.016911,-0.040540,-0.004646,0.029760,-0.002949,0.057167,-0.045942,-0.001191,0.096453,0.023943,0.013864,0.089884,0.010555,0.029118,0.019197,-0.053906,0.037107,-0.115047,-0.137387,0.014368,0.048671,-0.154880,0.133825,0.031795,0.038663,-0.046434,0.020327,-0.197155,0.045589,0.004927,-0.049960,0.039711,-0.167525,-0.001225,0.055213,0.053371,0.017082,0.022799,-0.092850,0.038328,0.003063,0.037801,0.128099,-0.129259,0.006634,0.026398,-0.007423,0.043204,0.027745,0.000432,0.011577,0.012619,0.182228,-0.005067,-0.033828,-0.023244,-0.018741,0.042813,0.068092,0.032250,-0.118821,-0.132294,0.003139,-0.096170,-0.042658,0.085221,0.085434,0.044685,0.076575,-0.011768,-0.029097,-0.114418,-0.180676,-0.057166,0.030673,-0.006067,0.016311,-0.063175,0.029277,-0.049345,0.132789,0.010170,0.030127,-0.010799,0.013801,-0.032493,-0.062497,0.014137,0.089557,0.046922,-0.072042,0.032974,0.000150,0.065652,0.115324,-0.082067,0.125512,-0.060030,-0.016456,-0.011169,-0.053536,0.021172,-0.000635,-0.005293,0.047037,-0.049621,-0.073660,-0.060953,0.126590,0.190764,0.073578,0.029890,0.054366,-0.017412,0.055759,-0.099325,0.097599,0.020638,0.014959,-0.023042,-0.057393,0.093635,0.087530,0.117436,-0.040434,0.089583,-0.081103,-0.029460,0.110745,-0.055706,0.031653,-0.045367,0.047606,-0.097850,-0.111328,-0.058702,-0.071006,0.057814,-0.069265,0.038199,-0.058624,-0.058568,-0.017681,0.084512,0.031257,0.012726,-0.063478,0.122571,0.085791,0.038040,0.080788,0.006900,0.122865,0.054017,0.048314,0.017269,0.051271,0.108460,0.095883,0.116491,0.119127,0.057662,-0.017708,0.056616,-0.013385,-0.058548,
と,-0.116928,-0.107846,0.072846,0.056921,-0.002698,-0.021015,0.048386,-0.070045,0.114582,-0.090845,0.023594,0.003207,-0.001103,-0.123885,-0.032649,-0.059969,-0.106500,0.004627,-0.031120,-0.064602,-0.017295,0.001069,0.009519,-0.015992,-0.094118,0.054565,0.001263,-0.183806,0.021306,0.027045,-0.015623,-0.005324,-0.042631,0.039093,0.106968,0.071311,0.138442,-0.019763,-0.076447,0.051372,0.100258,-0.055610,-0.104587,-0.034067,-0.078183,0.030673,-0.010565,0.032067,-0.095247,-0.032249,0.069980,-0.071624,0.049616,0.034239,-0.085534,-0.039988,0.082954,-0.046726,-0.033333,0.057954,-0.013803,0.136022,-0.062909,0.028408,-0.024243,-0.094102,0.056392,-0.059733,-0.028030,-0.056882,0.064570,0.060453,0.043216,-0.113647,0.041014,-0.023946,0.101873,-0.000485,0.049944,0.025368,-0.002039,0.020912,-0.133532,0.034354,-0.061122,0.036882,-0.193322,-0.029680,0.070246,0.122255,-0.091320,0.043915,-0.152681,-0.064453,-0.044110,0.114690,-0.083846,0.032319,-0.058823,-0.055968,-0.054311,0.017428,0.038359,0.027953,0.038497,0.008304,-0.044265,-0.019088,0.040841,0.089689,0.041217,0.053940,-0.033700,0.101205,-0.108498,0.098140,-0.000780,-0.025954,-0.072033,-0.011891,0.026739,-0.131824,-0.027875,-0.015948,-0.071614,-0.046873,0.125741,0.022195,0.065383,0.079520,-0.074733,-0.020706,0.006951,0.093654,0.175431,-0.062690,0.004853,0.085578,0.067083,-0.034224,0.042845,-0.063487,-0.041681,-0.038119,-0.192831,-0.026099,-0.016436,0.088135,-0.025543,0.022036,-0.034519,-0.047573,-0.010295,0.058664,-0.050907,0.002582,0.023347,-0.107394,0.094702,-0.190248,0.057556,0.093025,0.013573,-0.024230,0.058522,-0.047896,0.046986,0.015530,-0.001555,0.088978,0.110127,0.073310,0.018442,-0.019185,-0.013291,0.014601,-0.094553,-0.023285,-0.101170,0.152036,0.066007,-0.194478,0.054588,0.043867,0.086203,0.020496,0.009159,0.105759,0.007212,0.047532,-0.081239,-0.049947,0.099263,-0.033159,-0.064071,-0.029470,0.029701,-0.046709,0.061612,0.021671,
みる,0.131725,0.083370,-0.061854,-0.053997,0.044126,-0.063077,-0.047203,-0.000393,-0.056946,0.167305,-0.047718,0.058343,-0.025328,0.019738,-0.049140,0.044381,0.066820,0.040604,0.027056,-0.020216,-0.086911,-0.033988,-0.156070,-0.020230,-0.017543,-0.009390,0.049870,-0.017979,-0.069552,-0.075168,-0.009533,0.004115,0.068866,-0.069212,-0.078934,-0.016682,-0.070002,-0.023039,0.110507,-0.072283,-0.088811,0.015186,0.043711,0.064292,0.077929,0.113144,0.067364,0.051697,0.147453,0.211477,-0.105146,0.053747,-0.004298,0.095899,0.105081,-0.044531,-0.018790,0.089410,0.107755,-0.101911,0.090599,-0.083585,0.036584,-0.010175,0.074888,0.038503,0.062997,0.031547,-0.045578,0.050270,-0.052425,0.000037,0.031888,0.099418,0.032224,0.117093,0.066854,0.109907,-0.125471,-0.135990,-0.004004,-0.081097,0.075093,-0.018053,0.016196,-0.066260,0.195160,-0.047573,-0.007366,0.054887,0.121197,0.124860,0.073208,0.038845,-0.001026,-0.005389,0.045147,-0.069812,0.077064,-0.012137,0.083881,0.111130,0.022490,0.080761,-0.019050,0.020045,-0.083916,0.024030,-0.068437,0.046537,-0.064374,-0.033313,-0.035984,-0.057444,-0.017050,-0.036248,0.020836,0.022209,-0.100248,-0.076588,-0.061234,0.000176,0.016313,-0.064031,-0.000677,0.026264,-0.037629,-0.022300,-0.111762,0.064711,-0.024830,-0.032731,-0.071650,-0.070023,-0.063715,0.093183,-0.083194,-0.019288,-0.019791,0.011402,-0.011499,0.103203,0.011069,-0.014996,0.043563,0.022468,-0.066109,0.086894,-0.055488,-0.025811,-0.101149,0.133953,0.010090,-0.075109,0.145588,-0.113273,0.014974,0.133121,-0.062026,-0.019193,-0.030141,-0.053587,-0.051166,0.044149,-0.001975,-0.049678,-0.105060,0.042505,-0.068736,-0.065144,0.010620,-0.027876,0.014157,-0.020625,0.138732,-0.054161,-0.079480,0.014775,0.106365,-0.138199,-0.155301,0.086442,0.044268,-0.112934,0.036474,0.013028,0.013370,0.049108,0.032286,-0.043626,0.051696,0.110875,0.063507,0.031721,-0.038027,0.024961,-0.033146,-0.007062,-0.097941,0.012244,
専門,-0.047454,-0.022918,-0.092996,0.051633,-0.132661,0.075584,-0.012004,0.119457,-0.024340,0.037244,-0.170758,-0.066075,0.031364,-0.083070,-0.117688,-0.100830,0.010564,0.085781,0.075560,-0.060232,0.105056,-0.055581,0.077792,0.004552,0.060502,0.014636,-0.025709,-0.013861,-0.017468,0.107183,0.037753,-0.092179,0.003894,-0.040939,0.027186,-0.035849,0.023093,0.098624,-0.021774,0.008497,0.095203,0.122790,0.010772,0.062051,-0.057345,0.104003,0.046446,0.011097,0.109700,0.060834,0.079230,0.054499,-0.069611,-0.025333,0.075872,0.026176,0.017490,0.082903,-0.054008,-0.008816,0.056453,-0.008305,0.072939,0.114629,-0.010045,0.000725,0.015315,0.038771,0.033017,0.012372,0.045557,-0.052209,-0.036741,-0.040345,-0.003211,-0.019688,0.034331,0.020726,-0.019416,-0.001669,-0.050343,-0.036284,-0.077325,0.009104,0.046069,-0.019032,0.194915,-0.046756,0.031061,-0.080563,0.033215,-0.110934,-0.068459,0.063762,0.008422,-0.002637,0.049832,0.047227,0.152196,0.032552,-0.004998,0.077155,-0.006626,-0.086327,0.000760,-0.008428,0.063511,-0.014253,-0.130665,-0.088221,0.018589,0.035413,0.210496,0.057883,-0.035103,-0.069191,0.073227,-0.000394,-0.049406,0.088237,-0.124289,-0.014546,0.008920,-0.075918,-0.081400,0.072095,-0.102037,-0.025836,-0.028664,0.124773,0.094122,0.099055,0.025303,0.018192,-0.140212,-0.092148,-0.009461,-0.020326,-0.035334,0.097146,0.012904,-0.080362,0.082587,-0.073212,0.087753,-0.043073,0.005815,-0.021790,-0.121263,0.022837,0.117549,0.036702,-0.047640,-0.058776,0.069968,0.086754,-0.018550,0.045646,-0.106643,0.174627,-0.006540,0.023789,-0.094026,0.069666,0.006049,0.010734,0.033375,-0.059596,0.069650,-0.180164,0.111424,0.088594,-0.077583,-0.011708,-0.055216,0.012375,0.013351,-0.062451,0.102141,0.016254,-0.166063,0.088527,-0.050046,0.075629,0.069334,0.070627,-0.039149,-0.076573,0.068229,-0.029351,0.023893,0.035669,0.063340,0.050562,0.018049,0.001260,-0.170383,0.008000,-0.033204,-0.062961,
家,0.066229,0.026028,-0.024494,0.043852,0.000360,-0.167114,-0.062793,0.083011,-0.014657,0.011723,-0.006076,0.075931,0.097736,0.062333,-0.124270,-0.038885,0.026416,0.019385,0.051848,0.031320,0.204153,0.083562,-0.070018,0.077026,0.008249,-0.050655,-0.034834,-0.008494,-0.059037,-0.072131,-0.066673,-0.049815,0.004763,-0.024041,0.006604,-0.030345,-0.082724,0.155258,0.078854,-0.160343,-0.002170,-0.025993,-0.098548,0.132362,0.052482,0.152938,-0.067722,0.062957,0.069147,0.128142,0.009563,0.006320,-0.037016,-0.023058,0.008736,0.014186,0.017087,0.001122,-0.018051,0.069065,-0.031833,-0.003611,-0.021739,-0.090440,-0.017985,-0.054382,-0.068500,0.211803,0.033087,0.143030,-0.023460,-0.000865,-0.060137,-0.050124,-0.019583,0.033640,0.092994,-0.000764,0.057666,-0.004624,-0.061714,-0.017778,0.075919,-0.017519,0.112642,-0.077252,0.085514,-0.030612,0.023222,0.029257,0.004624,0.005781,-0.098693,0.076123,-0.019803,-0.014111,0.067323,0.047479,-0.008348,0.001784,-0.033633,0.022469,-0.020505,-0.176323,-0.015259,-0.010864,0.054429,-0.011391,-0.003251,0.126778,0.036128,0.092479,0.013518,0.082785,-0.044245,-0.060818,0.020594,-0.051423,0.008846,0.029455,0.002127,-0.038429,-0.023104,0.069133,-0.051466,0.054532,-0.110740,0.020303,0.013366,0.094538,0.128378,0.102953,0.057291,0.077216,0.013440,-0.092896,-0.040693,-0.006068,0.136455,0.034157,0.006100,-0.090909,0.162848,-0.051858,0.082403,-0.056135,0.040139,-0.069639,-0.016294,-0.059157,0.122380,0.022292,-0.100006,0.030604,-0.062266,-0.024693,-0.071379,0.090368,-0.037712,-0.093120,0.030809,-0.010481,-0.053696,0.034039,0.016397,0.019386,-0.093826,-0.041561,0.057544,0.038626,-0.055174,0.072268,0.034626,-0.064228,0.042768,-0.190631,-0.045931,-0.096044,-0.016583,-0.019995,-0.079927,-0.124831,-0.038146,-0.068396,0.092481,0.122192,0.082739,-0.009203,-0.027560,-0.006873,0.046871,-0.079293,0.160181,-0.014998,-0.068699,-0.090315,-0.147283,-0.002668,-0.073309,0.033294,
も,0.004715,0.090313,-0.024410,-0.095439,-0.003327,-0.067740,-0.012260,0.043720,0.101220,0.107879,0.081452,0.063019,0.024733,0.065646,-0.060591,0.023080,0.009719,-0.131901,-0.014870,-0.036734,-0.058327,-0.023843,-0.004848,-0.044238,0.029316,0.056206,0.056754,-0.144124,0.081224,-0.001521,-0.075828,0.076716,-0.049764,-0.047747,-0.036207,-0.028552,0.029334,-0.043860,0.049628,0.014835,0.005137,0.020572,-0.140443,-0.016711,0.017487,-0.047553,0.072475,0.032797,-0.012468,0.063169,-0.014677,0.043617,-0.080233,-0.072746,-0.075046,-0.003204,0.094594,-0.145531,-0.016580,-0.080835,-0.030852,0.011167,0.069133,-0.035107,0.054194,-0.068606,-0.015172,-0.037526,-0.110160,0.091951,0.010301,0.018445,0.081907,-0.047450,-0.103515,0.035426,0.026099,0.000943,-0.032143,-0.058867,0.058292,-0.103119,0.035706,0.006959,-0.129803,0.031897,-0.009937,-0.042603,0.017303,-0.030739,-0.155270,0.181150,-0.016415,-0.075066,0.022471,0.071422,-0.175638,-0.018921,-0.075451,0.011557,0.090142,0.004980,0.080696,0.039926,0.006920,-0.110129,-0.124163,-0.011390,0.011261,0.112725,-0.130504,-0.178004,-0.050811,0.067365,0.035481,-0.184493,-0.001861,0.076802,-0.055672,-0.023071,0.034726,-0.062234,0.050068,-0.072262,-0.079011,-0.072527,0.014325,-0.064587,-0.043270,0.060637,-0.064078,0.040459,0.019107,-0.042407,0.011783,0.000479,-0.023647,0.053890,-0.017298,0.056286,0.120820,-0.065415,-0.035859,0.063947,0.068776,0.131700,-0.100916,0.073826,0.011816,-0.018672,-0.052981,0.016002,0.010032,0.185831,-0.012317,-0.029031,0.008075,-0.093981,0.124365,-0.137917,-0.052036,-0.065404,0.146856,0.009026,-0.009738,-0.112195,0.003342,0.057225,-0.147951,0.142476,0.102831,0.005242,0.009427,-0.020759,0.149723,0.065542,0.003665,0.057616,0.044146,0.106524,0.026492,-0.044340,-0.065480,-0.039875,-0.012499,0.016781,0.145162,0.066203,-0.008293,-0.010969,0.032517,-0.016921,0.085329,-0.066401,-0.014973,-0.032173,0.029120,-0.026778,-0.072129,0.082380,
。,-0.048591,0.128450,0.026673,0.094996,0.062840,-0.046643,0.018276,0.125892,0.074559,0.009873,0.018295,0.059935,0.002273,-0.034904,0.022557,-0.034763,-0.124736,0.048886,-0.060389,0.012080,-0.035833,0.107097,0.031061,-0.063796,-0.038334,-0.090698,-0.017090,-0.046193,0.078693,0.136534,-0.034153,0.037585,-0.008933,0.072416,0.064060,0.017510,0.030672,-0.048027,-0.096428,0.029092,-0.080696,-0.131737,-0.118893,-0.011063,-0.024004,0.021422,0.065213,0.078652,-0.053542,0.002854,0.088588,0.019597,-0.037796,-0.070491,0.009847,0.003360,0.028062,0.061206,-0.029121,-0.008004,0.035630,0.091123,0.096936,0.014547,-0.158720,-0.158983,0.065057,-0.017495,0.063017,0.023202,-0.109377,0.066482,0.053541,-0.039897,-0.032160,-0.022184,0.010554,0.092066,-0.013369,0.046878,-0.057823,-0.058603,0.047812,-0.112390,-0.061188,0.009727,-0.148752,-0.006708,0.134364,0.090278,-0.114946,0.030202,-0.142246,-0.091374,0.018474,0.014610,0.002009,-0.065856,-0.022106,-0.084310,-0.022067,-0.096564,0.044460,-0.011185,0.007144,0.041543,-0.192878,-0.058760,0.062340,0.050218,0.022535,-0.073826,-0.051518,0.003835,-0.044106,0.005153,0.118631,0.152358,0.095185,0.001531,0.166523,-0.046639,-0.045204,-0.008432,-0.002329,-0.102650,-0.064401,0.108807,0.011884,-0.050015,-0.021286,-0.132006,0.100312,-0.015912,0.136899,0.087850,-0.010020,0.107995,0.041033,0.010457,0.111489,-0.054285,-0.028980,-0.120661,-0.009285,0.000759,-0.026984,0.046782,-0.006977,-0.078932,-0.002978,-0.004212,0.018612,0.066803,0.005838,-0.041766,0.017245,-0.016045,0.056736,-0.115340,-0.112634,0.027988,0.116531,-0.001485,-0.019942,-0.098559,-0.130637,0.050468,0.044159,0.093319,0.088235,0.138700,-0.025879,0.050357,0.011042,0.009935,-0.067774,0.109571,-0.061412,0.055570,0.077147,-0.128068,0.023368,0.140932,0.094451,-0.001522,0.050764,-0.025273,-0.065033,-0.035336,-0.066598,-0.060021,0.004690,-0.093221,0.018887,-0.018533,0.009169,-0.020832,-0.050073,0.086831,
EOS,-0.165902,0.038571,0.040378,0.041313,0.052993,-0.151698,0.062180,-0.041999,0.029854,0.048131,0.040901,-0.079945,-0.020523,0.118179,0.097930,0.057933,0.121166,0.031451,-0.078981,-0.073810,-0.080939,0.042511,-0.052079,0.062959,-0.096067,-0.054636,-0.006084,0.056851,-0.064216,0.000092,-0.132387,0.001891,0.087108,0.036561,-0.024971,-0.084172,0.057706,0.027073,-0.097598,0.078825,0.034919,0.039624,-0.123036,0.023232,-0.115347,-0.021861,-0.011264,-0.003098,0.125162,0.013688,-0.014775,-0.049495,0.135687,-0.102142,0.093414,-0.004666,0.060244,-0.025432,-0.036437,0.036812,-0.143387,0.027790,-0.041521,0.020031,0.069809,-0.004772,0.003829,-0.024819,-0.044913,0.071504,-0.009181,0.011028,0.070272,0.054274,-0.038277,0.035837,-0.063566,-0.003098,0.082915,-0.061552,0.007999,-0.018695,-0.063089,0.008389,0.071843,-0.024871,-0.092590,-0.064235,0.158287,0.063195,0.088949,0.095251,0.087961,0.043821,0.037662,-0.033530,0.114388,-0.037593,0.073648,0.198281,0.059801,-0.023316,0.036847,0.088680,-0.060887,0.006427,0.011950,-0.026000,-0.019313,0.049316,-0.144514,-0.187773,0.029723,-0.032063,-0.026862,0.114410,-0.050643,-0.110717,0.052884,-0.017010,0.026309,-0.046650,0.066734,-0.063848,-0.003031,-0.055361,-0.047747,0.080910,-0.060451,0.007952,-0.010118,-0.031404,-0.020989,-0.097515,-0.043553,-0.007867,0.061456,0.005598,-0.035439,-0.122288,0.041766,0.016489,0.029536,0.028391,-0.067913,-0.087846,0.060501,-0.016720,0.057635,0.076659,0.036560,0.054570,-0.076361,0.046561,-0.153062,-0.014402,-0.058554,-0.113852,-0.029275,0.076775,-0.095161,-0.038171,0.081304,0.089497,0.053340,-0.132875,-0.023536,-0.083552,0.140154,0.104676,-0.033342,0.003032,0.090909,0.022526,0.060534,-0.054762,0.041704,-0.051884,-0.033883,0.069356,-0.172761,0.041465,-0.034801,-0.053289,-0.060084,-0.110316,0.075235,0.048866,-0.105228,-0.069372,0.026787,-0.103243,0.067226,0.096942,-0.004516,0.043328,-0.004810,0.020257,0.044393,-0.098394,
一方,0.060928,-0.070998,-0.102675,0.021311,0.054681,0.049420,-0.101912,-0.003730,0.044864,0.025325,-0.038785,-0.028694,0.194560,-0.012810,-0.193541,0.092070,0.031288,-0.010680,0.093848,-0.052456,-0.003026,0.030514,-0.094424,-0.061398,-0.015466,0.004503,0.049967,-0.062714,0.045857,-0.057162,-0.052682,0.007888,0.093788,-0.026473,0.074852,0.059065,0.071089,0.109243,-0.049933,0.038849,0.046971,-0.046867,0.043593,-0.072196,-0.026388,-0.006262,-0.104530,-0.044318,0.145112,-0.016236,0.021561,0.024079,-0.005328,0.077513,-0.031842,-0.015120,0.040707,-0.048270,0.148657,-0.001973,-0.042922,0.167883,-0.039534,-0.052868,0.003442,-0.035415,0.075907,-0.065293,-0.085501,-0.067915,0.022057,0.043780,-0.029302,-0.009837,-0.081732,0.021319,0.041195,-0.041868,0.030962,-0.016524,-0.028239,0.039531,-0.072618,0.100052,0.069187,-0.078345,-0.092067,0.031964,-0.049110,0.096423,0.043261,0.042916,-0.052280,0.178567,-0.003576,0.032647,-0.095075,0.022189,-0.014145,-0.071338,-0.175548,0.055631,-0.079173,-0.051088,-0.024108,0.061599,0.047905,-0.058671,-0.033382,-0.075056,-0.039534,-0.042339,-0.027790,0.083134,0.060452,-0.138633,-0.122108,-0.106389,-0.059306,0.083883,0.022843,-0.042812,0.052551,-0.057604,-0.027402,0.008851,-0.004396,-0.001728,0.089119,0.086910,-0.009029,0.010609,-0.014869,0.142017,-0.024197,-0.057165,0.055350,-0.059426,-0.026776,0.003466,-0.054004,0.035428,-0.027301,0.009030,-0.030317,-0.040588,-0.155105,-0.098539,0.013427,-0.069774,0.099808,0.121190,-0.144048,0.035624,-0.013868,-0.042949,0.043255,-0.092902,-0.129368,0.064465,0.011125,-0.012646,-0.193722,-0.077782,-0.081647,-0.093530,0.127625,0.080768,-0.047720,0.000540,0.098487,-0.033015,0.011419,-0.036597,0.044838,-0.111891,-0.088702,0.046179,-0.053752,-0.043095,-0.079094,-0.005344,-0.088409,-0.056623,0.001593,0.021345,-0.026551,0.031088,0.059170,0.016755,0.140633,-0.058998,-0.011639,0.023753,0.017952,-0.080586,0.024676,0.092883,-0.183633,-0.029181,
で,-0.062606,0.042757,0.006013,0.056443,-0.051299,-0.080679,0.057933,0.063546,-0.018050,0.043361,-0.089326,0.054528,-0.063594,-0.003546,0.056401,-0.055589,-0.129071,-0.014414,-0.105060,-0.082256,-0.001980,0.025307,0.117551,-0.012463,0.011473,0.058759,-0.051019,-0.072733,0.000843,0.129705,0.017202,0.008378,-0.091248,0.011863,0.094009,0.018849,0.018135,-0.067347,0.039768,-0.021706,0.032246,0.011182,-0.109128,0.009910,0.072372,0.029916,0.003150,0.111109,-0.010524,0.010615,0.064410,0.076001,-0.141781,-0.082736,0.001135,-0.069894,0.056317,0.045999,-0.114731,-0.045730,0.040525,0.006298,0.082285,0.052738,-0.035662,-0.079425,0.001409,-0.030207,0.079108,0.064013,-0.116462,-0.030674,0.040716,-0.050262,0.071803,-0.154807,0.086201,0.035683,0.018028,-0.012221,0.049781,-0.095112,0.009575,-0.075532,-0.048859,0.097781,-0.017514,0.031750,0.109120,0.077284,-0.150145,0.052937,-0.047190,-0.065086,0.082970,0.044984,-0.002854,-0.017678,-0.062993,-0.031801,0.045516,-0.033121,0.062831,-0.028015,-0.031628,0.020435,-0.108871,-0.083877,0.005763,0.022631,-0.062442,-0.031766,-0.066660,0.096645,-0.103845,0.043386,0.108040,0.233071,0.045707,0.059138,-0.076113,-0.079695,-0.027523,-0.086107,-0.096822,0.005444,0.091374,0.068791,0.045884,0.031806,-0.093366,-0.012737,0.035017,-0.007920,-0.005516,0.048845,-0.089777,0.084333,0.049530,0.064355,0.147924,-0.031605,0.049980,-0.108007,-0.037493,0.092457,0.027625,0.189654,-0.089025,0.056793,-0.065146,-0.104584,0.092955,0.038251,-0.079263,-0.066303,0.048918,-0.020020,0.125101,-0.063433,-0.032965,0.068428,0.154141,0.022444,0.049717,-0.124926,-0.063040,0.028262,0.030539,0.037596,0.024395,0.055464,-0.070460,0.037678,-0.073340,0.063706,0.001057,-0.009724,-0.007237,0.141890,0.069021,0.024636,-0.003203,0.045948,0.094400,-0.057345,0.025492,-0.107683,0.134042,0.024934,-0.153320,-0.039196,0.038128,-0.067325,0.011812,-0.020537,-0.148825,-0.083558,0.010380,-0.033238,
、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
