ロシア,0.043134,0.003646,0.069488,0.075119,-0.015221,-0.002217,-0.086938,0.081889,-0.098669,-0.042253,-0.160589,-0.097144,-0.005877,0.100737,-0.121287,0.029114,-0.076751,0.032641,0.133499,-0.084230,0.178099,0.051786,0.045186,0.077657,0.054721,-0.068187,-0.063505,0.075684,-0.007254,-0.015482,0.031191,-0.010792,0.081680,-0.097858,0.008200,-0.000819,-0.028508,0.058390,-0.052705,0.065370,0.010681,-0.036464,0.067514,0.025009,-0.040248,0.080301,-0.183615,0.033022,0.092719,0.152718,-0.027631,0.025785,0.013653,0.095495,-0.028639,-0.005309,-0.026591,0.133605,0.041027,-0.011930,-0.084378,-0.055292,0.068588,0.060785,-0.083765,-0.010677,-0.017838,-0.036287,0.056553,-0.014934,0.023172,-0.041080,-0.056206,0.036939,-0.032307,0.131010,0.081690,-0.146916,0.003183,0.030003,-0.047395,0.006704,-0.094700,-0.050337,0.053562,-0.058382,0.089758,0.020568,-0.009779,-0.007464,0.137257,-0.078728,-0.051892,0.097767,0.048112,0.007305,0.018136,-0.037692,-0.091029,-0.106514,-0.048286,0.034325,-0.097743,-0.000110,0.056247,-0.000536,0.165291,0.013240,-0.039563,-0.096972,-0.094561,0.169468,-0.015895,0.108841,-0.037233,-0.030625,0.028012,-0.004856,-0.027136,0.055976,-0.098764,0.020511,0.001971,0.088739,-0.058647,0.082171,-0.006932,-0.024187,0.048841,-0.078324,0.054301,-0.070970,0.031604,-0.065006,-0.031885,-0.037537,0.042068,-0.014815,0.095850,-0.027051,-0.084314,-0.070786,0.109122,-0.058267,0.067753,-0.118014,-0.011339,-0.056669,-0.086096,-0.060284,0.095015,-0.020955,-0.008100,-0.043149,0.088945,-0.036807,-0.076509,0.055846,-0.224815,0.048842,-0.009670,-0.066562,-0.045008,-0.130475,-0.019513,-0.030403,0.086187,0.018820,-0.025514,-0.093636,-0.061447,-0.002729,0.012620,-0.079937,-0.124503,-0.090945,0.022733,-0.020545,0.009329,-0.036563,-0.044618,0.056787,-0.011354,-0.046918,0.019769,-0.034622,-0.044452,-0.105492,-0.125414,-0.014668,0.036939,-0.041208,-0.041222,0.087098,-0.024494,-0.169767,-0.101713,-0.024309,-0.008154,-0.056115,
最,0.091836,-0.036018,-0.088209,0.059837,0.085349,-0.073255,-0.034233,-0.002300,0.023204,0.045587,0.019000,0.076289,-0.051152,-0.035278,-0.060476,0.021281,0.157569,0.026057,0.044820,-0.015494,-0.051355,0.103714,0.034640,-0.100336,0.032318,0.109602,0.044631,-0.061244,-0.052144,0.028906,0.019579,0.148650,-0.082684,0.033305,0.018037,0.042503,0.009582,-0.011911,-0.007814,-0.019819,-0.040318,0.025520,0.063126,0.073082,-0.007770,0.015211,0.035278,-0.013619,0.051813,0.021848,0.072137,0.030392,0.027384,0.173377,-0.096491,0.010668,-0.061533,0.041740,0.085685,0.145012,0.088741,-0.066480,0.004158,0.023548,-0.164860,-0.042836,0.072286,0.037993,-0.057028,-0.066871,0.038606,0.014579,-0.012246,0.098221,-0.008516,-0.026477,-0.082885,0.032678,0.031432,-0.033316,-0.022823,0.039850,0.041158,-0.161858,-0.108018,0.069403,-0.068639,-0.039824,-0.102830,0.176577,0.159332,-0.112942,0.065864,0.034140,-0.115754,-0.006773,0.022742,0.031900,0.026327,0.011173,-0.094559,0.040125,0.041570,-0.084848,0.078265,0.120697,-0.071889,0.005027,0.072505,0.047674,0.011371,0.016679,0.013508,0.038916,0.064265,-0.002518,-0.005504,0.029988,0.011121,0.016122,-0.080589,-0.109849,0.109716,-0.055156,-0.023732,0.054877,-0.044823,-0.013737,0.098808,0.016693,0.062143,0.026655,-0.057891,0.008508,0.005090,0.044232,-0.165337,-0.042081,0.017595,0.122805,-0.075780,-0.107092,-0.059455,0.005310,0.077836,-0.022270,-0.029232,-0.041677,0.003850,0.027972,-0.062252,-0.105052,0.088403,0.012852,-0.034855,0.059411,-0.082845,-0.103370,-0.110374,-0.157336,-0.014717,0.073401,0.097229,0.056250,-0.017042,0.002659,-0.103034,-0.077030,-0.034130,0.008569,-0.137043,0.054982,0.013945,-0.069865,-0.070132,-0.011626,0.011996,-0.022566,-0.007175,-0.035916,-0.112518,0.041707,-0.051681,0.186898,-0.096776,-0.068690,-0.074124,-0.049688,0.030212,0.007968,0.036325,-0.153553,0.017416,-0.037639,-0.132431,-0.104965,-0.132908,-0.071012,-0.098140,0.031520,
戦闘,0.090491,-0.003566,-0.022900,-0.084687,0.028748,0.027822,-0.034373,-0.061741,0.087601,-0.005756,0.044397,0.019771,0.167347,-0.066386,-0.113296,-0.036939,0.096292,-0.054684,0.039304,-0.043137,0.051611,0.068631,-0.027938,0.030008,-0.021330,-0.029509,-0.041818,0.091745,0.070211,-0.034267,-0.039181,-0.003631,-0.024100,-0.049584,0.058029,-0.082764,-0.029325,-0.049690,-0.010000,-0.021658,-0.040496,0.064482,0.030907,-0.119257,0.012123,-0.010640,-0.138470,0.029361,0.024214,0.017899,-0.179872,-0.010994,-0.008621,0.104912,-0.022843,-0.036816,-0.032125,0.041399,0.054801,0.081407,0.022549,-0.040259,0.013319,0.016366,-0.102234,-0.178008,0.011830,-0.015030,-0.030080,0.074648,0.016244,-0.019356,0.050085,0.065120,-0.134370,0.144397,0.036900,-0.003627,-0.060604,0.050107,-0.074145,-0.032136,0.045984,-0.145835,0.008361,-0.043069,0.166761,-0.068396,-0.042549,0.049105,0.189189,-0.022731,0.091879,-0.055224,-0.011777,-0.014712,0.108459,-0.001679,0.078865,0.003575,-0.066224,-0.029321,0.011605,-0.005609,0.009622,0.127028,-0.021762,-0.030407,-0.072019,-0.124172,-0.063729,0.130186,0.072229,-0.107543,-0.008902,-0.146284,0.127638,-0.012321,0.059548,-0.043853,-0.047816,-0.057372,0.022654,0.015833,-0.066340,0.112013,-0.089680,-0.046160,0.030282,-0.089065,0.082713,-0.153797,-0.004299,-0.013884,0.012493,-0.015170,-0.023864,-0.000234,0.001070,-0.121086,-0.022103,0.012532,-0.042969,0.060063,0.092490,-0.057829,0.006782,-0.026929,0.026068,0.044840,0.179342,-0.009924,-0.050106,-0.146300,0.065311,-0.002759,-0.032626,0.064086,-0.197995,-0.079047,0.050812,-0.147336,-0.048464,0.000392,-0.029130,-0.066723,0.019040,0.001501,-0.038335,-0.110998,-0.126773,-0.045202,0.042051,0.010770,0.066251,-0.133894,-0.011213,-0.102357,0.024037,-0.006210,-0.030616,-0.001192,-0.010847,0.030063,0.049038,-0.000549,-0.026693,-0.078886,-0.043068,-0.012995,0.001653,0.029041,0.154411,-0.107926,-0.021384,-0.135430,-0.015002,-0.029239,-0.043212,-0.051746,
機,0.045029,0.009010,-0.094504,-0.060468,0.040441,-0.079181,-0.037799,0.069042,-0.061230,-0.025295,-0.079782,0.048274,0.109588,-0.091782,-0.036022,0.043880,0.025987,-0.041571,0.059201,-0.000214,-0.013606,0.076259,-0.037003,0.029288,0.017623,0.029829,-0.066653,-0.011353,-0.070214,-0.058007,-0.094529,0.123216,0.082314,-0.005912,0.065854,0.024241,-0.010573,0.044539,-0.092863,0.000518,0.052100,-0.013622,-0.031034,0.038594,0.078367,0.039384,-0.058101,-0.004725,0.021610,0.110016,-0.053035,-0.077640,0.113757,-0.053342,0.006228,0.028104,0.038339,0.000934,0.038220,-0.022418,0.030520,0.025869,0.003199,0.083224,0.022047,-0.029662,0.014013,0.010490,-0.033018,0.012279,-0.017866,-0.088079,-0.135446,0.034723,-0.007227,0.084883,0.020596,-0.107510,0.024709,0.155969,0.074747,0.022080,0.034818,-0.071535,0.280188,-0.069180,-0.018886,-0.117020,0.008947,0.002094,0.065792,-0.038058,-0.069914,0.082136,0.087873,-0.130558,0.038130,0.005086,0.134466,-0.038173,0.028453,0.050581,0.079559,0.042906,0.006528,0.024261,-0.057429,-0.097870,-0.073236,-0.141379,0.005957,0.057820,-0.101604,0.043516,-0.035137,0.033558,-0.006289,-0.044869,-0.056199,0.031377,-0.034667,-0.080594,0.101524,-0.016959,-0.050756,0.093752,-0.118370,0.064013,0.010303,0.003278,0.163183,-0.004302,-0.031856,0.022624,-0.089504,-0.118810,-0.024195,-0.014619,0.031669,-0.087261,-0.055750,0.039641,0.110280,0.125897,-0.008938,-0.089629,-0.025850,-0.056056,0.022115,-0.054916,0.045514,-0.099596,-0.066492,-0.097051,0.056125,0.005320,-0.059059,-0.041001,-0.109215,-0.033330,0.003906,0.024186,0.179022,0.030843,0.036567,-0.048507,-0.024374,-0.017132,0.158659,-0.030381,-0.154557,-0.012911,0.076560,-0.176323,0.009238,-0.057206,0.045820,0.055495,-0.068768,0.005039,0.004852,0.036728,0.056483,0.005833,0.148143,0.039927,-0.030639,-0.181501,0.064483,-0.026467,0.018826,-0.016760,0.124200,-0.041954,-0.065081,-0.055246,-0.125431,-0.073291,0.124153,-0.030658,
を,-0.050156,-0.074202,-0.028735,-0.099103,-0.065890,-0.022124,0.010734,-0.059185,0.079989,0.044479,0.049982,0.080627,0.012872,-0.011104,0.001851,0.049754,-0.127579,-0.011369,-0.027018,0.067280,-0.038525,-0.144857,-0.005137,0.070352,0.065170,0.137149,0.078168,-0.119202,0.017157,-0.033057,-0.121309,0.077757,-0.035852,-0.036306,-0.022174,0.007728,-0.010959,0.055753,-0.040352,0.070732,-0.035548,-0.000708,-0.027903,-0.020008,-0.032285,-0.059195,0.051094,0.067885,0.020689,-0.079086,0.007876,-0.055256,-0.102510,-0.018356,-0.052399,-0.044371,0.041965,-0.069538,-0.029425,0.014836,0.067587,0.046956,0.073250,-0.001438,-0.032680,-0.020866,0.034434,0.023783,-0.007231,0.081530,0.042523,-0.069924,0.185710,-0.068616,-0.049280,-0.044979,-0.021824,-0.119438,-0.021008,-0.038555,0.025249,-0.125080,-0.107015,0.068477,-0.232639,0.057722,-0.045569,0.098856,0.025497,-0.125455,-0.197639,0.155877,-0.000980,-0.146714,0.005963,0.038673,-0.115190,-0.101916,0.033370,-0.073589,0.058033,-0.000862,0.042595,0.045509,0.029776,-0.015431,-0.059607,0.057906,-0.017668,0.134320,-0.091515,-0.080054,0.017155,-0.000945,0.021383,-0.077277,0.030949,0.020212,0.023124,-0.060987,0.050988,0.001379,0.042594,0.041365,0.004392,-0.023848,0.112327,0.006116,-0.018145,0.008722,-0.056727,0.002861,-0.035739,-0.023316,0.003325,-0.030377,-0.010194,0.078045,0.014142,0.113323,0.102536,-0.091086,-0.094333,0.016325,-0.025446,0.045874,-0.106487,-0.018650,0.074071,0.020201,-0.125952,0.161806,0.021734,0.178564,-0.079799,0.033516,0.030291,-0.130102,0.094406,0.001517,-0.020073,-0.093831,-0.112913,0.027334,0.057249,-0.016959,-0.001722,0.105931,-0.109813,0.103058,0.092780,0.009014,-0.061975,0.000910,0.062648,-0.066967,-0.031658,0.060690,0.083077,-0.016001,0.028310,-0.045277,-0.136303,0.038484,-0.086670,-0.131338,0.110733,0.015925,0.041099,0.058289,-0.054425,0.000484,-0.053453,-0.024911,-0.050958,-0.064078,0.036329,0.032262,-0.094309,-0.093111,
見学,-0.041523,0.051538,-0.078148,0.025516,-0.080990,0.023911,-0.009364,0.083135,-0.074817,-0.109320,0.023106,-0.069370,-0.016310,0.128055,-0.010007,-0.112948,0.134226,-0.017146,0.039978,-0.151442,0.018063,0.004778,-0.015808,0.034687,-0.029347,-0.114245,-0.043666,-0.007987,0.001995,0.063469,-0.005035,-0.041736,-0.056340,0.063619,0.058720,0.138726,0.183424,-0.020934,0.086350,-0.196969,-0.040850,0.004144,-0.038661,-0.008340,-0.090233,-0.045444,-0.037399,0.058776,0.111555,0.050652,-0.084786,0.131967,0.025486,0.013768,-0.064049,0.116776,0.061931,-0.049368,-0.011764,0.078297,-0.032572,-0.069385,-0.056901,0.001204,0.001383,-0.024456,0.081017,-0.016985,0.033368,0.034318,0.033030,0.013862,-0.073287,0.084764,0.076152,-0.020601,-0.031370,-0.065374,-0.071965,0.042251,0.077141,-0.027365,-0.096189,-0.076680,-0.013123,0.064219,0.045920,0.024519,0.006527,0.060793,0.172315,-0.117082,-0.018960,-0.079387,-0.067375,0.072701,0.082485,0.021630,0.087058,0.021401,-0.139071,0.047925,-0.010836,0.016599,0.030572,-0.017585,0.002129,-0.002532,-0.138551,-0.083448,0.060154,0.171004,0.086476,0.028711,0.015401,-0.018835,0.103667,-0.091563,0.006195,0.056363,-0.072097,-0.026694,-0.076761,0.022411,-0.077396,0.082040,-0.057186,-0.107394,0.056513,0.094285,0.092653,-0.004786,0.038021,0.021997,-0.038891,0.030560,0.078467,-0.044219,0.058343,0.052295,-0.024530,0.016654,0.061864,0.013353,-0.015433,-0.039618,0.054228,0.007615,-0.015304,0.015634,0.097834,-0.101405,0.005025,-0.238561,0.003898,0.037626,-0.050849,0.081750,-0.034079,-0.056586,-0.028484,0.103875,-0.084517,0.027383,-0.033369,-0.033441,-0.007282,-0.044976,-0.018283,-0.085017,-0.135812,0.017468,0.020082,0.011933,-0.102815,0.073523,0.190568,-0.089589,0.056188,-0.009448,-0.071060,-0.102415,-0.132756,-0.033612,0.027295,0.081268,-0.013513,0.005120,-0.077043,-0.045668,0.067285,-0.034317,-0.023552,0.105702,-0.064325,0.004788,-0.086403,-0.050849,0.054704,-0.065779,
。,-0.048591,0.128450,0.026673,0.094996,0.062840,-0.046643,0.018276,0.125892,0.074559,0.009873,0.018295,0.059935,0.002273,-0.034904,0.022557,-0.034763,-0.124736,0.048886,-0.060389,0.012080,-0.035833,0.107097,0.031061,-0.063796,-0.038334,-0.090698,-0.017090,-0.046193,0.078693,0.136534,-0.034153,0.037585,-0.008933,0.072416,0.064060,0.017510,0.030672,-0.048027,-0.096428,0.029092,-0.080696,-0.131737,-0.118893,-0.011063,-0.024004,0.021422,0.065213,0.078652,-0.053542,0.002854,0.088588,0.019597,-0.037796,-0.070491,0.009847,0.003360,0.028062,0.061206,-0.029121,-0.008004,0.035630,0.091123,0.096936,0.014547,-0.158720,-0.158983,0.065057,-0.017495,0.063017,0.023202,-0.109377,0.066482,0.053541,-0.039897,-0.032160,-0.022184,0.010554,0.092066,-0.013369,0.046878,-0.057823,-0.058603,0.047812,-0.112390,-0.061188,0.009727,-0.148752,-0.006708,0.134364,0.090278,-0.114946,0.030202,-0.142246,-0.091374,0.018474,0.014610,0.002009,-0.065856,-0.022106,-0.084310,-0.022067,-0.096564,0.044460,-0.011185,0.007144,0.041543,-0.192878,-0.058760,0.062340,0.050218,0.022535,-0.073826,-0.051518,0.003835,-0.044106,0.005153,0.118631,0.152358,0.095185,0.001531,0.166523,-0.046639,-0.045204,-0.008432,-0.002329,-0.102650,-0.064401,0.108807,0.011884,-0.050015,-0.021286,-0.132006,0.100312,-0.015912,0.136899,0.087850,-0.010020,0.107995,0.041033,0.010457,0.111489,-0.054285,-0.028980,-0.120661,-0.009285,0.000759,-0.026984,0.046782,-0.006977,-0.078932,-0.002978,-0.004212,0.018612,0.066803,0.005838,-0.041766,0.017245,-0.016045,0.056736,-0.115340,-0.112634,0.027988,0.116531,-0.001485,-0.019942,-0.098559,-0.130637,0.050468,0.044159,0.093319,0.088235,0.138700,-0.025879,0.050357,0.011042,0.009935,-0.067774,0.109571,-0.061412,0.055570,0.077147,-0.128068,0.023368,0.140932,0.094451,-0.001522,0.050764,-0.025273,-0.065033,-0.035336,-0.066598,-0.060021,0.004690,-0.093221,0.018887,-0.018533,0.009169,-0.020832,-0.050073,0.086831,
EOS,-0.165902,0.038571,0.040378,0.041313,0.052993,-0.151698,0.062180,-0.041999,0.029854,0.048131,0.040901,-0.079945,-0.020523,0.118179,0.097930,0.057933,0.121166,0.031451,-0.078981,-0.073810,-0.080939,0.042511,-0.052079,0.062959,-0.096067,-0.054636,-0.006084,0.056851,-0.064216,0.000092,-0.132387,0.001891,0.087108,0.036561,-0.024971,-0.084172,0.057706,0.027073,-0.097598,0.078825,0.034919,0.039624,-0.123036,0.023232,-0.115347,-0.021861,-0.011264,-0.003098,0.125162,0.013688,-0.014775,-0.049495,0.135687,-0.102142,0.093414,-0.004666,0.060244,-0.025432,-0.036437,0.036812,-0.143387,0.027790,-0.041521,0.020031,0.069809,-0.004772,0.003829,-0.024819,-0.044913,0.071504,-0.009181,0.011028,0.070272,0.054274,-0.038277,0.035837,-0.063566,-0.003098,0.082915,-0.061552,0.007999,-0.018695,-0.063089,0.008389,0.071843,-0.024871,-0.092590,-0.064235,0.158287,0.063195,0.088949,0.095251,0.087961,0.043821,0.037662,-0.033530,0.114388,-0.037593,0.073648,0.198281,0.059801,-0.023316,0.036847,0.088680,-0.060887,0.006427,0.011950,-0.026000,-0.019313,0.049316,-0.144514,-0.187773,0.029723,-0.032063,-0.026862,0.114410,-0.050643,-0.110717,0.052884,-0.017010,0.026309,-0.046650,0.066734,-0.063848,-0.003031,-0.055361,-0.047747,0.080910,-0.060451,0.007952,-0.010118,-0.031404,-0.020989,-0.097515,-0.043553,-0.007867,0.061456,0.005598,-0.035439,-0.122288,0.041766,0.016489,0.029536,0.028391,-0.067913,-0.087846,0.060501,-0.016720,0.057635,0.076659,0.036560,0.054570,-0.076361,0.046561,-0.153062,-0.014402,-0.058554,-0.113852,-0.029275,0.076775,-0.095161,-0.038171,0.081304,0.089497,0.053340,-0.132875,-0.023536,-0.083552,0.140154,0.104676,-0.033342,0.003032,0.090909,0.022526,0.060534,-0.054762,0.041704,-0.051884,-0.033883,0.069356,-0.172761,0.041465,-0.034801,-0.053289,-0.060084,-0.110316,0.075235,0.048866,-0.105228,-0.069372,0.026787,-0.103243,0.067226,0.096942,-0.004516,0.043328,-0.004810,0.020257,0.044393,-0.098394,
同行,-0.132569,-0.078968,-0.101464,-0.039896,-0.120541,0.096787,-0.012054,0.030586,0.067707,-0.101244,0.013439,0.040866,-0.035484,0.066744,-0.115971,-0.086380,-0.016170,0.001057,-0.005651,0.072685,0.118248,-0.065364,-0.043832,0.076218,0.074195,0.028858,0.089481,-0.012493,-0.047780,-0.061669,0.026136,-0.091877,0.024933,-0.022734,-0.031958,0.152387,0.085613,0.007722,0.053101,-0.059415,-0.059361,0.001436,-0.065477,0.062316,-0.063367,-0.018340,-0.038871,-0.004964,0.125125,0.009612,-0.095597,0.021452,-0.008655,0.092655,-0.039776,0.123308,-0.086030,-0.148307,0.042460,0.124046,0.126401,0.012562,-0.177978,-0.050684,-0.022480,0.019493,0.070055,0.006446,0.019986,0.049009,-0.004787,-0.076093,-0.079770,-0.026414,-0.064607,-0.083435,-0.067971,-0.193934,-0.046793,0.065199,0.129001,-0.102774,-0.052308,-0.093958,0.059272,-0.024491,0.074629,0.046784,-0.064362,-0.103640,0.055758,-0.062124,-0.064066,-0.065781,-0.063741,0.067553,0.087624,-0.026560,0.114893,-0.016145,-0.059697,-0.008986,0.047284,-0.039144,0.016588,-0.028548,0.075612,-0.020250,-0.100017,0.055807,0.040740,0.133344,0.041595,0.118578,0.013648,-0.033243,0.025528,-0.066143,-0.006974,-0.044498,0.012629,0.057099,-0.021877,0.134415,-0.103495,0.100118,0.047133,0.013734,0.006257,0.020401,0.169314,0.081267,-0.054498,-0.088145,-0.074328,-0.169198,0.001285,0.005733,-0.020574,0.146126,-0.017458,-0.003008,0.007389,0.040291,0.000984,0.018323,0.005143,-0.058152,0.074455,0.108726,0.066808,-0.025256,0.040568,-0.168198,-0.043788,-0.025621,-0.084606,0.006040,-0.026129,0.057151,-0.009221,-0.016726,-0.100468,0.085963,0.065222,0.090712,-0.009435,-0.006836,0.005667,-0.030052,-0.046637,-0.058406,-0.057755,0.030597,-0.022753,0.009932,0.073663,-0.027058,0.067505,-0.120054,0.005491,-0.038526,-0.173510,0.000634,-0.032291,-0.058940,0.038529,0.016814,-0.021294,0.026968,0.056961,-0.028402,0.034597,-0.007982,-0.071966,-0.023986,-0.016560,-0.012768,-0.102653,-0.136791,
する,0.164664,0.084026,0.041720,0.023970,0.167104,-0.048093,-0.042913,0.106339,-0.076577,0.091548,-0.042256,-0.060696,0.040936,-0.009064,0.007896,0.033464,0.113994,-0.015156,-0.002889,0.059928,-0.097560,0.029061,-0.033401,0.031124,-0.066126,-0.041769,0.001839,0.087207,-0.079993,-0.036051,0.007682,0.009708,0.044189,-0.015645,-0.102455,-0.011180,-0.082124,0.046352,0.051056,-0.091183,0.006217,-0.002459,0.022910,0.083372,0.025673,0.060049,0.010054,-0.021215,-0.008930,0.157051,-0.005492,0.069298,0.133547,0.024867,0.131742,-0.039246,0.012972,0.023481,0.058747,-0.002449,-0.079436,-0.139877,0.013484,0.006804,0.064783,0.012918,-0.008872,0.026545,0.026086,-0.006739,-0.034447,0.009635,-0.097540,0.123516,0.027392,0.172767,0.004879,0.150700,0.003580,-0.039878,0.021689,0.083667,0.082361,-0.012462,0.149880,-0.068667,0.149105,-0.063565,-0.023390,0.094358,0.224694,0.022933,0.055815,0.070053,0.056489,-0.078860,0.098218,0.026011,0.083831,0.051533,0.035036,0.097880,0.027595,0.089546,0.005128,0.055802,0.009927,0.016869,0.122744,-0.102667,0.004559,-0.046067,-0.114617,-0.121600,0.036644,0.014304,-0.113563,-0.055618,-0.118979,-0.004406,-0.038464,-0.027579,0.029367,-0.108827,-0.000568,0.032433,-0.086921,-0.070429,-0.096737,-0.081620,0.065085,0.042792,-0.003149,-0.022027,-0.043911,0.130626,-0.045957,-0.030282,0.029895,-0.082098,-0.037948,0.085635,0.104333,-0.021374,0.063534,-0.027635,-0.044047,0.071101,-0.018175,-0.104681,-0.034710,-0.046281,-0.043014,-0.049779,0.108820,-0.062862,0.018552,0.039519,-0.116995,0.080126,0.088768,-0.018212,0.025291,0.014312,0.044239,-0.024629,-0.133273,-0.015044,-0.034726,-0.132550,-0.051456,0.014816,-0.013977,0.064679,0.078149,0.000077,-0.039728,-0.006701,0.070926,-0.026616,-0.115744,0.109521,0.146927,-0.059211,0.059426,0.127443,-0.013638,-0.050620,0.075715,0.060948,-0.004184,0.065651,0.086767,0.002203,0.054583,-0.030243,-0.009669,0.004457,0.012075,0.065766,
プーチン,0.032629,-0.018723,-0.004277,-0.052835,-0.120172,0.018045,0.030806,0.130408,-0.108903,0.017865,0.030703,0.080167,-0.072350,0.013599,0.055777,0.074028,0.070798,0.096743,0.028177,-0.016262,0.107176,0.110022,-0.029164,0.010401,0.002675,0.014872,0.023542,0.077842,-0.082982,-0.092631,-0.002408,0.067461,0.116838,-0.011746,0.106170,0.013457,-0.024053,-0.050778,-0.060115,0.026239,0.093884,0.002751,0.069574,-0.001765,-0.054057,0.036845,-0.126626,0.030316,0.083729,0.008259,0.047929,-0.043889,0.023077,0.088545,0.065093,0.083549,-0.087667,0.031056,0.053378,-0.027957,-0.039956,-0.015513,0.014102,0.057588,-0.005791,0.007628,0.006205,-0.141839,0.091468,-0.165823,-0.060497,-0.020293,-0.160018,-0.024895,-0.021442,0.055358,-0.003076,-0.038548,-0.007723,0.011917,0.041399,0.054431,-0.047922,-0.090117,0.092158,-0.008916,0.037257,0.098506,0.044448,0.061309,0.079818,-0.123207,0.030290,0.021860,0.012665,0.068498,0.017697,-0.056267,-0.014476,-0.087586,-0.074430,-0.109981,0.020863,-0.073405,-0.005853,0.086392,0.193405,-0.054019,0.100460,-0.097769,-0.086575,0.094970,0.026879,0.067000,-0.020360,-0.029835,0.082939,0.116710,-0.018497,0.079010,-0.113897,0.059489,0.006216,0.147546,-0.020782,0.073219,0.029474,0.035119,0.009517,-0.065646,-0.009436,-0.096863,0.044018,-0.021029,-0.069019,0.143744,0.030729,-0.136496,0.042187,-0.024132,-0.082056,-0.012533,0.140886,-0.041754,-0.030296,-0.056201,-0.112962,0.010654,-0.057203,0.055697,0.071966,-0.005014,0.000731,-0.053879,0.032981,-0.000145,-0.057928,-0.096164,-0.148661,0.057083,-0.005412,0.014861,-0.081291,-0.207547,0.016787,-0.090589,0.012998,-0.012539,-0.132897,-0.008681,0.023520,0.021942,0.095475,0.004268,-0.081731,-0.040419,-0.017487,0.051824,0.049016,-0.104338,0.017159,0.129643,-0.035044,-0.118265,-0.114382,-0.009948,0.056925,-0.087819,-0.051053,0.020267,0.069769,-0.129707,-0.054395,-0.017725,0.101918,-0.109128,-0.010042,-0.046090,0.067444,-0.025488,
大統領,-0.013358,-0.032569,-0.005780,0.112896,-0.061337,-0.031233,-0.043977,0.099923,-0.124148,0.058392,0.106002,0.129023,0.030243,0.038681,-0.079696,-0.003456,0.006228,0.038571,-0.049764,0.024321,0.088032,0.013404,-0.019270,-0.005647,-0.023056,-0.066761,0.047656,0.065933,-0.086679,-0.081321,0.019962,0.027366,0.048425,-0.058853,-0.003519,0.070712,-0.096937,-0.040885,-0.010730,-0.034001,0.028882,-0.018974,0.080010,0.056469,-0.137044,0.085753,-0.149562,-0.006641,-0.065574,0.095567,0.170184,-0.004630,0.053974,0.191848,-0.047724,0.084632,-0.177914,0.026171,0.046244,-0.026938,0.049823,-0.004518,0.006968,0.113573,0.021395,-0.014799,0.007121,-0.064238,-0.022990,0.101071,-0.085655,-0.010321,-0.192480,0.105316,-0.038190,0.113035,-0.001426,-0.085044,0.077421,0.004594,-0.014698,-0.067871,-0.015717,-0.010802,0.186440,-0.004607,0.028586,-0.020708,-0.052931,0.029131,0.147439,-0.081614,0.051136,0.039286,-0.006230,-0.004030,0.063629,0.018487,-0.001687,-0.011345,-0.092972,-0.034680,0.086054,-0.071792,0.013547,0.077791,0.097888,-0.081522,-0.044608,-0.052918,0.018271,0.075488,-0.091652,0.062855,-0.042800,-0.023511,0.073832,0.036867,-0.023558,0.002411,0.059481,0.077218,-0.060511,0.134745,0.012520,0.000012,-0.035010,-0.058189,0.190766,-0.053166,0.080190,-0.083701,0.015345,-0.081922,-0.021207,0.088390,0.035567,-0.006128,0.012559,0.012638,-0.035046,0.061959,0.118824,-0.047685,-0.109965,-0.096856,0.039952,-0.055278,-0.084888,0.095653,0.064279,-0.053706,-0.004831,-0.119180,-0.000804,-0.008449,-0.058574,-0.013700,-0.127366,-0.057163,-0.013150,-0.140277,-0.047729,-0.078869,-0.010332,0.007140,0.009474,0.000893,-0.007679,0.064738,-0.097448,0.005290,0.019740,0.044511,-0.162587,-0.128443,0.077846,-0.023735,0.047172,0.048250,0.061521,0.034083,0.025144,-0.115643,-0.061875,-0.044182,0.036082,-0.097215,-0.001037,-0.083829,0.015795,-0.092837,0.064943,0.084392,-0.007146,-0.054358,0.016317,-0.080868,0.028800,-0.068596,
